2015-09-12	NULL	0	0	0	NULL	NULL
2015-09-13	NULL	0	0	0	NULL	NULL
2015-09-14	NULL	0	0	0	NULL	NULL
2015-09-15	NULL	0	0	0	NULL	NULL
2015-09-16	NULL	0	0	0	NULL	NULL
2015-09-17	NULL	0	0	0	NULL	NULL
2015-09-18	NULL	0	0	0	NULL	NULL
2015-09-19	NULL	0	0	0	NULL	NULL
2015-09-20	NULL	0	0	0	NULL	NULL
2015-09-21	NULL	0	0	0	NULL	NULL
2015-09-22	NULL	0	0	0	NULL	NULL
2015-09-23	NULL	0	0	0	NULL	NULL
2015-09-24	NULL	0	0	0	NULL	NULL
2015-09-25	NULL	0	0	0	NULL	NULL
2015-09-26	NULL	0	0	0	NULL	NULL
2015-09-27	NULL	0	0	0	NULL	NULL
2015-09-28	NULL	0	0	0	NULL	NULL
2015-09-29	NULL	0	0	0	NULL	NULL
2015-09-30	NULL	0	0	0	NULL	NULL
2015-10-01	NULL	0	0	0	NULL	NULL
2015-10-02	NULL	0	0	0	NULL	NULL
2015-10-03	NULL	0	0	0	NULL	NULL
2015-10-04	NULL	0	0	0	NULL	NULL
2015-10-05	NULL	0	0	0	NULL	NULL
2015-10-06	NULL	0	0	0	NULL	NULL
2015-10-07	NULL	0	0	0	NULL	NULL
2015-10-08	NULL	2	1	1	NULL	NULL
2015-10-09	NULL	6	5	2	NULL	NULL
2015-10-10	NULL	7	6	2	NULL	NULL
2015-10-11	NULL	10	9	2	NULL	NULL
2015-10-12	NULL	11	10	2	NULL	NULL
2015-10-13	NULL	15	14	3	NULL	NULL
2015-10-14	NULL	18	17	4	NULL	NULL
2015-10-15	NULL	21	19	4	NULL	NULL
2015-10-16	NULL	29	27	8	NULL	NULL
2015-10-17	NULL	33	33	9	NULL	NULL
2015-10-18	NULL	34	34	9	NULL	NULL
2015-10-19	NULL	35	35	9	NULL	NULL
2015-10-20	NULL	38	38	9	NULL	NULL
2015-10-21	NULL	45	50	13	NULL	NULL
2015-10-22	NULL	53	58	16	NULL	NULL
2015-10-23	NULL	93	120	49	NULL	NULL
2015-10-24	NULL	138	161	78	NULL	NULL
2015-10-25	NULL	178	202	101	NULL	NULL
2015-10-26	NULL	189	216	107	NULL	NULL
2015-10-27	NULL	296	354	199	NULL	NULL
2015-10-28	NULL	690	831	497	NULL	NULL
2015-10-29	NULL	920	1155	702	NULL	NULL
2015-10-30	NULL	1208	1499	903	NULL	NULL
2015-10-31	NULL	1614	1994	1197	NULL	NULL
2015-11-01	NULL	1889	2358	1387	NULL	NULL
2015-11-02	NULL	2045	2544	1498	NULL	NULL
2015-11-03	NULL	2177	2696	1573	NULL	NULL
2015-11-04	NULL	2411	2994	1709	NULL	NULL
2015-11-05	NULL	4754	6055	3401	NULL	NULL
2015-11-06	NULL	6183	7808	4360	NULL	NULL
2015-11-07	NULL	6771	8445	4725	NULL	NULL
2015-11-08	NULL	7264	9017	5057	NULL	NULL
2015-11-09	NULL	7600	9393	5265	NULL	NULL
2015-11-10	NULL	8038	9843	5501	NULL	NULL
2015-11-11	NULL	9986	12303	6457	NULL	NULL
2015-11-12	NULL	10931	13262	6872	NULL	NULL
2015-11-13	NULL	11502	13819	7135	NULL	NULL
2015-11-14	NULL	12089	14355	7402	NULL	NULL
2015-11-15	NULL	12459	14698	7571	NULL	NULL
2015-11-16	NULL	12845	15061	7746	NULL	NULL
2015-11-17	NULL	13906	16414	8309	NULL	NULL
2015-11-18	NULL	16316	19361	9560	NULL	NULL
2015-11-19	NULL	17151	20274	9931	NULL	NULL
2015-11-20	NULL	17698	20954	10187	NULL	NULL
2015-11-21	NULL	18184	21392	10394	NULL	NULL
2015-11-22	NULL	18577	21738	10550	NULL	NULL
2015-11-23	NULL	18887	22066	10694	NULL	NULL
2015-11-24	NULL	19501	22715	10961	NULL	NULL
2015-11-25	NULL	21534	26059	12042	NULL	NULL
2015-11-26	NULL	22281	26814	12374	NULL	NULL
2015-11-27	NULL	22766	27260	12560	NULL	NULL
2015-11-28	NULL	23112	27582	12727	NULL	NULL
2015-11-29	NULL	23433	27881	12873	NULL	NULL
2015-11-30	NULL	23742	28149	12996	NULL	NULL
2015-12-01	NULL	24171	28462	13149	NULL	NULL
2015-12-02	NULL	25796	30287	13918	NULL	NULL
2015-12-03	NULL	26453	30861	14183	NULL	NULL
2015-12-04	NULL	36818	45416	20471	NULL	NULL
2015-12-05	NULL	57262	72153	32351	NULL	NULL
2015-12-06	NULL	67371	85209	38233	NULL	NULL
2015-12-07	NULL	74871	94428	42261	NULL	NULL
2015-12-08	NULL	84082	105874	47458	NULL	NULL
2015-12-09	NULL	91666	115528	51806	NULL	NULL
2015-12-10	NULL	99217	125726	56196	NULL	NULL
2015-12-11	NULL	105646	133890	59702	NULL	NULL
2015-12-12	NULL	111942	142421	63090	NULL	NULL
2015-12-13	NULL	117316	149303	66103	NULL	NULL
2015-12-14	NULL	122877	156685	69077	NULL	NULL
2015-12-15	NULL	128908	164592	72277	NULL	NULL
2015-12-16	NULL	135862	173939	76236	NULL	NULL
2015-12-17	NULL	144344	187060	81695	NULL	NULL
2015-12-18	NULL	151788	197966	86291	NULL	NULL
2015-12-19	NULL	157720	206280	89866	NULL	NULL
2015-12-20	NULL	162166	212868	92437	NULL	NULL
2015-12-21	NULL	170337	223367	96864	NULL	NULL
2015-12-22	NULL	175945	230715	99906	NULL	NULL
2015-12-23	NULL	184712	245581	104780	NULL	NULL
2015-12-24	NULL	190628	261305	108375	NULL	NULL
2015-12-25	NULL	194730	268482	110584	NULL	NULL
2015-12-26	NULL	198081	275741	112417	NULL	NULL
2015-12-27	NULL	201554	281834	114233	NULL	NULL
2015-12-28	NULL	205524	288350	116271	NULL	NULL
2015-12-29	NULL	211022	297160	119378	NULL	NULL
2015-12-30	NULL	217058	306262	122699	NULL	NULL
2015-12-31	NULL	222337	314900	125615	NULL	NULL
2016-01-01	NULL	228111	321762	127789	NULL	NULL
2016-01-02	NULL	233837	328712	130013	NULL	NULL
2016-01-03	NULL	238489	336192	132529	NULL	NULL
2016-01-04	NULL	243184	342805	134790	NULL	NULL
2016-01-05	NULL	249594	351308	138071	NULL	NULL
